actual_mm,sensor1_measured_mm,sensor2_measured_mm
50.000000,84.339996,64.970001
100.000000,134.610000,117.160003
150.000000,182.639999,160.529998
175.000000,203.839996,179.470001
200.000000,228.779998,194.020004
225.000000,247.699996,194.470001
250.000000,268.540008,212.000000
275.000000,284.450012,214.460006
300.000000,302.619995,211.699996
325.000000,318.510009,208.380004
