actual_mm,average_measured_mm,error_mm
55.000000,80.370000,-25.370000
70.000000,88.200000,-18.200000
82.000000,104.620000,-22.620000
97.000000,118.270000,-21.270000
109.000000,130.420000,-21.420000
121.000000,142.410000,-21.410000
130.000000,152.280000,-22.280000
